id_code,experiment,plate,well,sirna,target_id
HEPG2-01_1_E12,HEPG2-01,1,E12,sirna_908,1008
HEPG2-01_1_E13,HEPG2-01,1,E13,sirna_649,734
HEPG2-01_1_E14,HEPG2-01,1,E14,sirna_671,758
HEPG2-01_1_E15,HEPG2-01,1,E15,sirna_181,226
HEPG2-01_1_E16,HEPG2-01,1,E16,sirna_1121,135
HEPG2-01_1_E17,HEPG2-01,1,E17,sirna_803,899
HEPG2-01_1_E18,HEPG2-01,1,E18,sirna_46,528
HEPG2-01_1_E19,HEPG2-01,1,E19,sirna_375,435
HEPG2-01_1_E20,HEPG2-01,1,E20,sirna_253,304
HEPG2-01_1_E21,HEPG2-01,1,E21,sirna_88,977
HEPG2-01_1_E22,HEPG2-01,1,E22,sirna_112,133
HEPG2-01_1_E23,HEPG2-01,1,E23,sirna_990,1098
HEPG2-01_1_F02,HEPG2-01,1,F02,sirna_218,266
HEPG2-01_1_F04,HEPG2-01,1,F04,sirna_191,237
HEPG2-01_1_F05,HEPG2-01,1,F05,sirna_232,282
HEPG2-01_1_F06,HEPG2-01,1,F06,sirna_788,881
HEPG2-01_1_F08,HEPG2-01,1,F08,sirna_934,1037
HEPG2-01_1_F09,HEPG2-01,1,F09,sirna_482,553
HEPG2-01_1_F10,HEPG2-01,1,F10,sirna_859,955
HEPG2-01_1_F12,HEPG2-01,1,F12,sirna_439,505
HEPG2-01_1_F13,HEPG2-01,1,F13,sirna_158,200
HEPG2-01_1_F14,HEPG2-01,1,F14,sirna_709,797
HEPG2-01_1_F16,HEPG2-01,1,F16,sirna_225,274
HEPG2-01_1_F17,HEPG2-01,1,F17,sirna_325,381
HEPG2-01_1_F18,HEPG2-01,1,F18,sirna_23,279
HEPG2-01_1_F20,HEPG2-01,1,F20,sirna_402,466
HEPG2-01_1_F21,HEPG2-01,1,F21,sirna_418,482
HEPG2-01_1_F23,HEPG2-01,1,F23,sirna_60,681
HEPG2-01_1_G02,HEPG2-01,1,G02,sirna_1016,20
HEPG2-01_1_G03,HEPG2-01,1,G03,sirna_575,654
HEPG2-01_1_G04,HEPG2-01,1,G04,sirna_129,169
HEPG2-01_1_G05,HEPG2-01,1,G05,sirna_744,835
HEPG2-01_1_G06,HEPG2-01,1,G06,sirna_185,230
HEPG2-01_1_G07,HEPG2-01,1,G07,sirna_819,915
HEPG2-01_1_G08,HEPG2-01,1,G08,sirna_504,578
HEPG2-01_1_G09,HEPG2-01,1,G09,sirna_831,927
HEPG2-01_1_G10,HEPG2-01,1,G10,sirna_539,615
HEPG2-01_1_G11,HEPG2-01,1,G11,sirna_678,764
HEPG2-01_1_G12,HEPG2-01,1,G12,sirna_310,366
HEPG2-01_1_G13,HEPG2-01,1,G13,sirna_996,1104
HEPG2-01_1_G14,HEPG2-01,1,G14,sirna_279,330
HEPG2-01_1_G15,HEPG2-01,1,G15,sirna_43,495
HEPG2-01_1_G16,HEPG2-01,1,G16,sirna_344,402
HEPG2-01_1_G17,HEPG2-01,1,G17,sirna_716,804
HEPG2-01_1_G18,HEPG2-01,1,G18,sirna_816,912
HEPG2-01_1_G19,HEPG2-01,1,G19,sirna_478,548
HEPG2-01_1_G20,HEPG2-01,1,G20,sirna_942,1046
HEPG2-01_1_G21,HEPG2-01,1,G21,sirna_754,846
HEPG2-01_1_G22,HEPG2-01,1,G22,sirna_800,896
HEPG2-01_1_G23,HEPG2-01,1,G23,sirna_1013,17
HEPG2-01_1_H02,HEPG2-01,1,H02,sirna_434,500
HEPG2-01_1_H04,HEPG2-01,1,H04,sirna_502,576
HEPG2-01_1_H05,HEPG2-01,1,H05,sirna_845,941
HEPG2-01_1_H06,HEPG2-01,1,H06,sirna_496,568
HEPG2-01_1_H08,HEPG2-01,1,H08,sirna_548,624
HEPG2-01_1_H09,HEPG2-01,1,H09,sirna_1129,143
HEPG2-01_1_H10,HEPG2-01,1,H10,sirna_425,490
HEPG2-01_1_H12,HEPG2-01,1,H12,sirna_430,496
HEPG2-01_1_H13,HEPG2-01,1,H13,sirna_348,406
HEPG2-01_1_H14,HEPG2-01,1,H14,sirna_498,570
HEPG2-01_1_H16,HEPG2-01,1,H16,sirna_426,491
HEPG2-01_1_H17,HEPG2-01,1,H17,sirna_688,774
HEPG2-01_1_H18,HEPG2-01,1,H18,sirna_893,991
HEPG2-01_1_H20,HEPG2-01,1,H20,sirna_811,907
HEPG2-01_1_H21,HEPG2-01,1,H21,sirna_104,45
HEPG2-01_1_H23,HEPG2-01,1,H23,sirna_521,596
HEPG2-01_1_I02,HEPG2-01,1,I02,sirna_653,738
HEPG2-01_1_I03,HEPG2-01,1,I03,sirna_113,144
HEPG2-01_1_I04,HEPG2-01,1,I04,sirna_562,640
HEPG2-01_1_I05,HEPG2-01,1,I05,sirna_928,1030
HEPG2-01_1_I06,HEPG2-01,1,I06,sirna_561,639
HEPG2-01_1_I07,HEPG2-01,1,I07,sirna_364,424
HEPG2-01_1_I08,HEPG2-01,1,I08,sirna_234,284
HEPG2-01_1_I09,HEPG2-01,1,I09,sirna_45,517
HEPG2-01_1_I10,HEPG2-01,1,I10,sirna_1025,30
HEPG2-01_1_I11,HEPG2-01,1,I11,sirna_343,401
HEPG2-01_1_I12,HEPG2-01,1,I12,sirna_464,533
HEPG2-01_1_I13,HEPG2-01,1,I13,sirna_930,1033
HEPG2-01_1_I14,HEPG2-01,1,I14,sirna_986,1093
HEPG2-01_1_I15,HEPG2-01,1,I15,sirna_254,305
HEPG2-01_1_I16,HEPG2-01,1,I16,sirna_581,660
HEPG2-01_1_I17,HEPG2-01,1,I17,sirna_155,197
HEPG2-01_1_I18,HEPG2-01,1,I18,sirna_943,1047
HEPG2-01_1_I19,HEPG2-01,1,I19,sirna_720,809
HEPG2-01_1_I20,HEPG2-01,1,I20,sirna_1092,102
HEPG2-01_1_I21,HEPG2-01,1,I21,sirna_611,694
HEPG2-01_1_I22,HEPG2-01,1,I22,sirna_78,872
HEPG2-01_1_I23,HEPG2-01,1,I23,sirna_615,698
HEPG2-01_1_J02,HEPG2-01,1,J02,sirna_850,947
HEPG2-01_1_J04,HEPG2-01,1,J04,sirna_264,315
HEPG2-01_1_J05,HEPG2-01,1,J05,sirna_186,231
HEPG2-01_1_J06,HEPG2-01,1,J06,sirna_622,705
HEPG2-01_1_J08,HEPG2-01,1,J08,sirna_993,1101
HEPG2-01_1_J09,HEPG2-01,1,J09,sirna_295,348
HEPG2-01_1_J10,HEPG2-01,1,J10,sirna_887,985
HEPG2-01_1_J12,HEPG2-01,1,J12,sirna_661,747
HEPG2-01_1_J13,HEPG2-01,1,J13,sirna_751,843
HEPG2-01_1_J14,HEPG2-01,1,J14,sirna_487,558
HEPG2-01_1_J16,HEPG2-01,1,J16,sirna_664,750
HEPG2-01_1_J17,HEPG2-01,1,J17,sirna_998,1106
HEPG2-01_1_J18,HEPG2-01,1,J18,sirna_18,224
HEPG2-01_1_J20,HEPG2-01,1,J20,sirna_289,341
HEPG2-01_1_J21,HEPG2-01,1,J21,sirna_1003,7
HEPG2-01_1_J23,HEPG2-01,1,J23,sirna_131,172
HEPG2-01_1_K02,HEPG2-01,1,K02,sirna_1044,50
HEPG2-01_1_K03,HEPG2-01,1,K03,sirna_843,939
HEPG2-01_1_K04,HEPG2-01,1,K04,sirna_193,239
HEPG2-01_1_K05,HEPG2-01,1,K05,sirna_978,1084
HEPG2-01_1_K06,HEPG2-01,1,K06,sirna_282,334
HEPG2-01_1_K07,HEPG2-01,1,K07,sirna_997,1105
HEPG2-01_1_K08,HEPG2-01,1,K08,sirna_462,531
HEPG2-01_1_K09,HEPG2-01,1,K09,sirna_298,351
HEPG2-01_1_K10,HEPG2-01,1,K10,sirna_693,780
HEPG2-01_1_K11,HEPG2-01,1,K11,sirna_880,978
HEPG2-01_1_K12,HEPG2-01,1,K12,sirna_1135,150
HEPG2-01_1_K13,HEPG2-01,1,K13,sirna_215,263
HEPG2-01_1_K14,HEPG2-01,1,K14,sirna_959,1064
HEPG2-01_1_K15,HEPG2-01,1,K15,sirna_51,584
HEPG2-01_1_K16,HEPG2-01,1,K16,sirna_226,275
HEPG2-01_1_K17,HEPG2-01,1,K17,sirna_444,511
HEPG2-01_1_K18,HEPG2-01,1,K18,sirna_735,825
HEPG2-01_1_K19,HEPG2-01,1,K19,sirna_419,483
HEPG2-01_1_K20,HEPG2-01,1,K20,sirna_33,386
HEPG2-01_1_K21,HEPG2-01,1,K21,sirna_465,534
HEPG2-01_1_K22,HEPG2-01,1,K22,sirna_767,858
HEPG2-01_1_K23,HEPG2-01,1,K23,sirna_263,314
HEPG2-01_1_L02,HEPG2-01,1,L02,sirna_1047,53
HEPG2-01_1_L03,HEPG2-01,1,L03,sirna_355,414
HEPG2-01_1_L04,HEPG2-01,1,L04,sirna_1062,69
HEPG2-01_1_L05,HEPG2-01,1,L05,sirna_1066,73
HEPG2-01_1_L06,HEPG2-01,1,L06,sirna_1127,141
HEPG2-01_1_L07,HEPG2-01,1,L07,sirna_1004,8
HEPG2-01_1_L08,HEPG2-01,1,L08,sirna_733,823
HEPG2-01_1_L09,HEPG2-01,1,L09,sirna_136,177
HEPG2-01_1_L10,HEPG2-01,1,L10,sirna_917,1018
HEPG2-01_1_L11,HEPG2-01,1,L11,sirna_606,688
HEPG2-01_1_L12,HEPG2-01,1,L12,sirna_814,910
HEPG2-01_1_L13,HEPG2-01,1,L13,sirna_659,744
HEPG2-01_1_L14,HEPG2-01,1,L14,sirna_924,1026
HEPG2-01_1_L15,HEPG2-01,1,L15,sirna_870,967
HEPG2-01_1_L16,HEPG2-01,1,L16,sirna_1030,36
HEPG2-01_1_L17,HEPG2-01,1,L17,sirna_15,191
HEPG2-01_1_L18,HEPG2-01,1,L18,sirna_1021,26
HEPG2-01_1_L19,HEPG2-01,1,L19,sirna_488,559
HEPG2-01_1_L20,HEPG2-01,1,L20,sirna_536,612
HEPG2-01_1_L21,HEPG2-01,1,L21,sirna_1098,108
HEPG2-01_1_L22,HEPG2-01,1,L22,sirna_251,302
HEPG2-01_1_L23,HEPG2-01,1,L23,sirna_241,291
HEPG2-01_1_M02,HEPG2-01,1,M02,sirna_631,715
HEPG2-01_1_M04,HEPG2-01,1,M04,sirna_58,658
HEPG2-01_1_M05,HEPG2-01,1,M05,sirna_311,367
HEPG2-01_1_M06,HEPG2-01,1,M06,sirna_1137,152
HEPG2-01_1_M08,HEPG2-01,1,M08,sirna_983,1090
HEPG2-01_1_M09,HEPG2-01,1,M09,sirna_1102,114
HEPG2-01_1_M10,HEPG2-01,1,M10,sirna_449,516
HEPG2-01_1_M12,HEPG2-01,1,M12,sirna_872,969
HEPG2-01_1_M13,HEPG2-01,1,M13,sirna_1109,121
HEPG2-01_1_M14,HEPG2-01,1,M14,sirna_527,602
HEPG2-01_1_M16,HEPG2-01,1,M16,sirna_1019,23
HEPG2-01_1_M17,HEPG2-01,1,M17,sirna_428,493
HEPG2-01_1_M18,HEPG2-01,1,M18,sirna_854,950
HEPG2-01_1_M20,HEPG2-01,1,M20,sirna_118,157
HEPG2-01_1_M21,HEPG2-01,1,M21,sirna_427,492
HEPG2-01_1_M23,HEPG2-01,1,M23,sirna_647,732
HEPG2-01_1_N02,HEPG2-01,1,N02,sirna_910,1011
HEPG2-01_1_N03,HEPG2-01,1,N03,sirna_1111,124
HEPG2-01_1_N04,HEPG2-01,1,N04,sirna_728,817
HEPG2-01_1_N05,HEPG2-01,1,N05,sirna_670,757
HEPG2-01_1_N06,HEPG2-01,1,N06,sirna_550,627
HEPG2-01_1_N07,HEPG2-01,1,N07,sirna_99,1097
HEPG2-01_1_N08,HEPG2-01,1,N08,sirna_907,1007
HEPG2-01_1_N09,HEPG2-01,1,N09,sirna_749,840
HEPG2-01_1_N10,HEPG2-01,1,N10,sirna_63,713
HEPG2-01_1_N11,HEPG2-01,1,N11,sirna_13,170
HEPG2-01_1_N12,HEPG2-01,1,N12,sirna_213,261
HEPG2-01_1_N13,HEPG2-01,1,N13,sirna_895,993
HEPG2-01_1_N14,HEPG2-01,1,N14,sirna_1112,125
HEPG2-01_1_N15,HEPG2-01,1,N15,sirna_757,848
HEPG2-01_1_N16,HEPG2-01,1,N16,sirna_39,451
HEPG2-01_1_N17,HEPG2-01,1,N17,sirna_953,1058
HEPG2-01_1_N18,HEPG2-01,1,N18,sirna_865,961
HEPG2-01_1_N19,HEPG2-01,1,N19,sirna_292,345
HEPG2-01_1_N20,HEPG2-01,1,N20,sirna_851,948
HEPG2-01_1_N21,HEPG2-01,1,N21,sirna_846,942
HEPG2-01_1_N22,HEPG2-01,1,N22,sirna_312,368
HEPG2-01_1_N23,HEPG2-01,1,N23,sirna_95,1054
HEPG2-01_1_O02,HEPG2-01,1,O02,sirna_1078,86
HEPG2-01_1_O03,HEPG2-01,1,O03,sirna_494,566
HEPG2-01_1_O04,HEPG2-01,1,O04,sirna_948,1052
HEPG2-01_1_O05,HEPG2-01,1,O05,sirna_695,782
HEPG2-01_1_O06,HEPG2-01,1,O06,sirna_624,707
HEPG2-01_1_O07,HEPG2-01,1,O07,sirna_1035,41
HEPG2-01_1_O08,HEPG2-01,1,O08,sirna_593,673
HEPG2-01_1_O09,HEPG2-01,1,O09,sirna_483,554
HEPG2-01_1_O10,HEPG2-01,1,O10,sirna_668,754
HEPG2-01_1_O11,HEPG2-01,1,O11,sirna_367,427
HEPG2-01_1_O12,HEPG2-01,1,O12,sirna_217,265
HEPG2-01_1_O13,HEPG2-01,1,O13,sirna_981,1088
HEPG2-01_1_O14,HEPG2-01,1,O14,sirna_837,933
HEPG2-01_1_O15,HEPG2-01,1,O15,sirna_327,383
HEPG2-01_1_O16,HEPG2-01,1,O16,sirna_475,545
HEPG2-01_1_O17,HEPG2-01,1,O17,sirna_183,228
HEPG2-01_1_O19,HEPG2-01,1,O19,sirna_861,958
HEPG2-01_1_O20,HEPG2-01,1,O20,sirna_607,689
HEPG2-01_1_O21,HEPG2-01,1,O21,sirna_134,175
HEPG2-01_1_O22,HEPG2-01,1,O22,sirna_799,893
HEPG2-01_1_O23,HEPG2-01,1,O23,sirna_403,467
HEPG2-01_2_B03,HEPG2-01,2,B03,sirna_154,196
HEPG2-01_2_B04,HEPG2-01,2,B04,sirna_57,648
HEPG2-01_2_B05,HEPG2-01,2,B05,sirna_776,868
HEPG2-01_2_B06,HEPG2-01,2,B06,sirna_124,164
HEPG2-01_2_B07,HEPG2-01,2,B07,sirna_558,635
HEPG2-01_2_B08,HEPG2-01,2,B08,sirna_479,549
HEPG2-01_2_B09,HEPG2-01,2,B09,sirna_399,461
HEPG2-01_2_B10,HEPG2-01,2,B10,sirna_867,963
HEPG2-01_2_B11,HEPG2-01,2,B11,sirna_1089,98
HEPG2-01_2_B12,HEPG2-01,2,B12,sirna_774,866
HEPG2-01_2_B13,HEPG2-01,2,B13,sirna_138,179
HEPG2-01_2_B14,HEPG2-01,2,B14,sirna_381,442
HEPG2-01_2_B15,HEPG2-01,2,B15,sirna_56,637
HEPG2-01_2_B16,HEPG2-01,2,B16,sirna_1064,71
HEPG2-01_2_B17,HEPG2-01,2,B17,sirna_196,242
HEPG2-01_2_B18,HEPG2-01,2,B18,sirna_106,66
HEPG2-01_2_B19,HEPG2-01,2,B19,sirna_1082,91
HEPG2-01_2_B20,HEPG2-01,2,B20,sirna_326,382
HEPG2-01_2_B21,HEPG2-01,2,B21,sirna_469,538
HEPG2-01_2_B22,HEPG2-01,2,B22,sirna_308,363
HEPG2-01_2_B23,HEPG2-01,2,B23,sirna_103,35
HEPG2-01_2_C02,HEPG2-01,2,C02,sirna_512,587
HEPG2-01_2_C04,HEPG2-01,2,C04,sirna_77,861
HEPG2-01_2_C05,HEPG2-01,2,C05,sirna_939,1042
HEPG2-01_2_C06,HEPG2-01,2,C06,sirna_157,199
HEPG2-01_2_C08,HEPG2-01,2,C08,sirna_195,241
HEPG2-01_2_C09,HEPG2-01,2,C09,sirna_899,997
HEPG2-01_2_C10,HEPG2-01,2,C10,sirna_393,455
HEPG2-01_2_C12,HEPG2-01,2,C12,sirna_55,626
HEPG2-01_2_C13,HEPG2-01,2,C13,sirna_156,198
HEPG2-01_2_C14,HEPG2-01,2,C14,sirna_992,1100
HEPG2-01_2_C16,HEPG2-01,2,C16,sirna_406,470
HEPG2-01_2_C17,HEPG2-01,2,C17,sirna_409,473
HEPG2-01_2_C18,HEPG2-01,2,C18,sirna_669,755
HEPG2-01_2_C20,HEPG2-01,2,C20,sirna_1117,130
HEPG2-01_2_C21,HEPG2-01,2,C21,sirna_1076,84
HEPG2-01_2_C23,HEPG2-01,2,C23,sirna_123,163
HEPG2-01_2_D02,HEPG2-01,2,D02,sirna_712,801
HEPG2-01_2_D03,HEPG2-01,2,D03,sirna_302,357
HEPG2-01_2_D04,HEPG2-01,2,D04,sirna_666,752
HEPG2-01_2_D05,HEPG2-01,2,D05,sirna_319,375
HEPG2-01_2_D06,HEPG2-01,2,D06,sirna_54,616
HEPG2-01_2_D07,HEPG2-01,2,D07,sirna_641,726
HEPG2-01_2_D08,HEPG2-01,2,D08,sirna_679,765
HEPG2-01_2_D09,HEPG2-01,2,D09,sirna_34,397
HEPG2-01_2_D10,HEPG2-01,2,D10,sirna_255,306
HEPG2-01_2_D11,HEPG2-01,2,D11,sirna_1083,92
HEPG2-01_2_D12,HEPG2-01,2,D12,sirna_1073,81
HEPG2-01_2_D13,HEPG2-01,2,D13,sirna_49,561
HEPG2-01_2_D14,HEPG2-01,2,D14,sirna_490,562
HEPG2-01_2_D15,HEPG2-01,2,D15,sirna_645,730
HEPG2-01_2_D16,HEPG2-01,2,D16,sirna_725,814
HEPG2-01_2_D17,HEPG2-01,2,D17,sirna_231,281
HEPG2-01_2_D18,HEPG2-01,2,D18,sirna_676,762
HEPG2-01_2_D19,HEPG2-01,2,D19,sirna_362,422
HEPG2-01_2_D20,HEPG2-01,2,D20,sirna_164,207
HEPG2-01_2_D21,HEPG2-01,2,D21,sirna_1005,9
HEPG2-01_2_D22,HEPG2-01,2,D22,sirna_350,409
HEPG2-01_2_D23,HEPG2-01,2,D23,sirna_404,468
HEPG2-01_2_E02,HEPG2-01,2,E02,sirna_972,1078
HEPG2-01_2_E03,HEPG2-01,2,E03,sirna_547,623
HEPG2-01_2_E04,HEPG2-01,2,E04,sirna_966,1072
HEPG2-01_2_E05,HEPG2-01,2,E05,sirna_758,849
HEPG2-01_2_E06,HEPG2-01,2,E06,sirna_884,982
HEPG2-01_2_E07,HEPG2-01,2,E07,sirna_208,255
HEPG2-01_2_E08,HEPG2-01,2,E08,sirna_1020,25
HEPG2-01_2_E09,HEPG2-01,2,E09,sirna_14,181
HEPG2-01_2_E10,HEPG2-01,2,E10,sirna_970,1076
HEPG2-01_2_E11,HEPG2-01,2,E11,sirna_100,3
HEPG2-01_2_E12,HEPG2-01,2,E12,sirna_149,190
HEPG2-01_2_E13,HEPG2-01,2,E13,sirna_820,917
HEPG2-01_2_E14,HEPG2-01,2,E14,sirna_485,556
HEPG2-01_2_E15,HEPG2-01,2,E15,sirna_554,631
HEPG2-01_2_E16,HEPG2-01,2,E16,sirna_623,706
HEPG2-01_2_E17,HEPG2-01,2,E17,sirna_573,652
HEPG2-01_2_E18,HEPG2-01,2,E18,sirna_569,647
HEPG2-01_2_E19,HEPG2-01,2,E19,sirna_72,808
HEPG2-01_2_E20,HEPG2-01,2,E20,sirna_436,502
HEPG2-01_2_E21,HEPG2-01,2,E21,sirna_281,333
HEPG2-01_2_E22,HEPG2-01,2,E22,sirna_866,962
HEPG2-01_2_E23,HEPG2-01,2,E23,sirna_1105,117
HEPG2-01_2_F02,HEPG2-01,2,F02,sirna_665,751
HEPG2-01_2_F04,HEPG2-01,2,F04,sirna_626,709
HEPG2-01_2_F05,HEPG2-01,2,F05,sirna_192,238
HEPG2-01_2_F06,HEPG2-01,2,F06,sirna_356,415
HEPG2-01_2_F08,HEPG2-01,2,F08,sirna_199,245
HEPG2-01_2_F09,HEPG2-01,2,F09,sirna_619,701
HEPG2-01_2_F10,HEPG2-01,2,F10,sirna_655,740
HEPG2-01_2_F12,HEPG2-01,2,F12,sirna_67,756
HEPG2-01_2_F13,HEPG2-01,2,F13,sirna_835,931
HEPG2-01_2_F14,HEPG2-01,2,F14,sirna_721,810
HEPG2-01_2_F16,HEPG2-01,2,F16,sirna_357,416
HEPG2-01_2_F17,HEPG2-01,2,F17,sirna_823,919
HEPG2-01_2_F18,HEPG2-01,2,F18,sirna_450,518
HEPG2-01_2_F20,HEPG2-01,2,F20,sirna_778,870
HEPG2-01_2_F21,HEPG2-01,2,F21,sirna_466,535
HEPG2-01_2_F23,HEPG2-01,2,F23,sirna_230,280
HEPG2-01_2_G02,HEPG2-01,2,G02,sirna_1045,51
HEPG2-01_2_G03,HEPG2-01,2,G03,sirna_38,440
HEPG2-01_2_G04,HEPG2-01,2,G04,sirna_73,819
HEPG2-01_2_G05,HEPG2-01,2,G05,sirna_1133,148
HEPG2-01_2_G06,HEPG2-01,2,G06,sirna_748,839
HEPG2-01_2_G07,HEPG2-01,2,G07,sirna_107,77
HEPG2-01_2_G08,HEPG2-01,2,G08,sirna_752,844
HEPG2-01_2_G09,HEPG2-01,2,G09,sirna_340,398
HEPG2-01_2_G10,HEPG2-01,2,G10,sirna_64,724
HEPG2-01_2_G11,HEPG2-01,2,G11,sirna_317,373
HEPG2-01_2_G12,HEPG2-01,2,G12,sirna_634,718
HEPG2-01_2_G13,HEPG2-01,2,G13,sirna_875,972
HEPG2-01_2_G14,HEPG2-01,2,G14,sirna_886,984
HEPG2-01_2_G15,HEPG2-01,2,G15,sirna_276,327
HEPG2-01_2_G16,HEPG2-01,2,G16,sirna_662,748
HEPG2-01_2_G17,HEPG2-01,2,G17,sirna_1125,139
HEPG2-01_2_G18,HEPG2-01,2,G18,sirna_413,477
HEPG2-01_2_G19,HEPG2-01,2,G19,sirna_249,299
HEPG2-01_2_G20,HEPG2-01,2,G20,sirna_780,873
HEPG2-01_2_G21,HEPG2-01,2,G21,sirna_7,787
HEPG2-01_2_G22,HEPG2-01,2,G22,sirna_763,855
HEPG2-01_2_G23,HEPG2-01,2,G23,sirna_204,251
HEPG2-01_2_H02,HEPG2-01,2,H02,sirna_216,264
HEPG2-01_2_H04,HEPG2-01,2,H04,sirna_305,360
HEPG2-01_2_H05,HEPG2-01,2,H05,sirna_857,953
HEPG2-01_2_H06,HEPG2-01,2,H06,sirna_457,525
HEPG2-01_2_H08,HEPG2-01,2,H08,sirna_28,331
HEPG2-01_2_H09,HEPG2-01,2,H09,sirna_894,992
HEPG2-01_2_H10,HEPG2-01,2,H10,sirna_429,494
HEPG2-01_2_H12,HEPG2-01,2,H12,sirna_30,354
HEPG2-01_2_H13,HEPG2-01,2,H13,sirna_552,629
HEPG2-01_2_H14,HEPG2-01,2,H14,sirna_476,546
HEPG2-01_2_H16,HEPG2-01,2,H16,sirna_1039,44
HEPG2-01_2_H17,HEPG2-01,2,H17,sirna_855,951
HEPG2-01_2_H18,HEPG2-01,2,H18,sirna_128,168
